"","Name","Latitude","Longitude","Zoom"
"1","Utah Lake",40.207517,-111.811107,10
"4","Great Salt Lake (South of Causeway)",40.917368,-112.356438,9
"5","Farmington Bay",40.990568,-112.135964,10
"6","Entire GSL System",40.581117,-111.88922,9
